,0,1
1424,"jamshed khord, chunian, kasur, punjab, pakistan","['Chunian, Kasur, Punjab, Pakistan', 0.0, 30.9698035, 73.9712488]"
1425,"jan muhammad wala, kot momin, sargodha, punjab, pakistan","['Jaan Muhammad Wala, Sargodha, Punjab, Pakistan', 0.0, 31.9702073, 73.1043479]"
1426,"jan pur colony, burewala, vehari, punjab, pakistan","['Janpur, Rahim Yar Khan, Punjab, Pakistan', 0.0, 29.0233343, 70.8149683]"
1427,"jand mehlu, gujar khan, rawalpindi, punjab, pakistan","['Jhand, Chakwal, Punjab, Pakistan', 0.0, 33.0615111, 73.1379109]"
1428,"jandiala baghwala, gujranwala, gujranwala, punjab, pakistan","['Jandiala Baghwala, Gujranwala, Punjab, Pakistan', 0.0, 32.1621288, 74.2326058]"
1429,"jandiala baghwala, nandi pur town, gujranwala, punjab, pakistan","['Nandipur, Gujranwala, Punjab, Pakistan', 0.0, 32.2563141, 74.2637827]"
1430,"jandiala sher khan, sheikhupura, sheikhupura, punjab, pakistan","['Jandiala Sher Khan, Sheikhupura, Punjab, Pakistan', 0.0, 31.8187988, 73.91981609999999]"
1431,"jandoman, bahawalpur, bahawalpur, punjab, pakistan","['Bahawalpur, Punjab, Pakistan', 0.0, 29.35435, 71.69106599999999]"
1432,"jandyala sher khan, sheikhupura, sheikhupura, punjab, pakistan","['Jandiala Sher Khan, Sheikhupura, Punjab, Pakistan', 0.0, 31.8187988, 73.91981609999999]"
1433,"jangehir kalan, faisalabad sadar, faisalabad, punjab, pakistan","['Chak 253 RB Jahangir Kalan, Faisalabad, Punjab, Pakistan', 0.0, 31.2901081, 73.00658159999999]"
1434,"janghir, faisalabad sadar, faisalabad, punjab, pakistan","['Chak 253 RB Jahangir Kalan, Faisalabad, Punjab, Pakistan', 0.0, 31.2901081, 73.00658159999999]"
1435,"janubi umarpur, muzaffargarh, muzaffargarh, punjab, pakistan","['Jatoi Janubi Jatoi, Muzaffargarh, Punjab, Pakistan', 0.0, 29.51083, 70.83764599999999]"
1436,"jaranwala (u c 2), jaranwala, faisalabad, punjab, pakistan","[""Block A People's Colony No 1, Faisalabad, Punjab, Pakistan"", 0.0, 31.4153288, 73.10703459999999]"
1437,"jaranwala (u c 3), jaranwala, faisalabad, punjab, pakistan","[""Block A People's Colony No 1, Faisalabad, Punjab, Pakistan"", 0.0, 31.4153288, 73.10703459999999]"
1438,"jaranwala (u c 4), jaranwala, faisalabad, punjab, pakistan","['Jaranwala, Faisalabad, Punjab, Pakistan', 0.0, 31.3453951, 73.4298073]"
1439,"jaranwala (uc 1), jaranwala, faisalabad, punjab, pakistan","['Street # 1, Jaranwala, Faisalabad, Punjab, Pakistan', 0.0, 31.3329197, 73.411028]"
1440,"jarmot kalan, gujar khan, rawalpindi, punjab, pakistan","['Jarmot Kalan, Jhelum, Punjab, Pakistan', 0.0, 33.1034665, 73.31339]"
1441,"jatli, gujar khan, rawalpindi, punjab, pakistan","['Jatli, Rawalpindi, Punjab, Pakistan', 0.0, 33.2056101, 73.103979]"
1442,"jatri kehna, sheikhupura, sheikhupura, punjab, pakistan","['Jatri, Kasur, Punjab, Pakistan', 0.0, 31.2432886, 73.8470523]"
1443,"jatui city, jatoi, muzaffargarh, punjab, pakistan","['Jatoi, Muzaffargarh, Punjab, Pakistan', 0.0, 29.5068582, 70.85361639999999]"
1444,"jawala naghar, faisalabad city, faisalabad, punjab, pakistan","['Faisalabad, Punjab, Pakistan', 0.0, 31.45036619999999, 73.13496049999999]"
1445,"jewan pura, sheikhupura, sheikhupura, punjab, pakistan","['Sheikhupura, Punjab, Pakistan', 0.0, 31.7166617, 73.98502429999999]"
1446,"jhakar pur, multan city, multan, punjab, pakistan","['Jhakarpur, Multan, Punjab, Pakistan', 0.0, 30.1449205, 71.37204609999999]"
1447,"jhandani, khairpur tamewali, bahawalpur, punjab, pakistan","['Khairpur Tamewali, Bahawalpur, Punjab, Pakistan', 0.0, 29.5745263, 72.224535]"
1448,"jhatan wali, wazirabad, gujranwala, punjab, pakistan","['Jhatanwali, Gujranwala, Punjab, Pakistan', 0.0, 32.1683699, 73.8044105]"
1449,"jhatia bhata, khanpur, rahim yar khan, punjab, pakistan","['Bhata, Rawalpindi, Punjab, Pakistan', 0.0, 33.4211062, 73.30159739999999]"
1450,"jhungal, gujar khan, rawalpindi, punjab, pakistan","['Jhungal, Rawalpindi, Punjab, Pakistan', 0.0, 33.2659636, 73.07225559999999]"
1451,"jia musa uc, ravi town, lahore, punjab, pakistan","['Jia Musa Main Bus Stop, Sheikupura Road.، Jaranwala Rd, Shahdara, Lahore, Punjab, Pakistan', 0.0, 31.6175374, 74.2833388]"
1452,"jinnah colony, bahawalnagar, bahawalnagar, punjab, pakistan","['Jinnah Colony Bahawalnagar District, Bahawalnagar, Punjab, Pakistan', 0.0, 29.9936146, 73.251363]"
1453,"jinnah colony, faisalabad city, faisalabad, punjab, pakistan","['Jinnah Colony, Faisalabad, Punjab, Pakistan', 0.0, 31.420191, 73.0656152]"
1454,"jinnah colony 16, sargodha, sargodha, punjab, pakistan","['Jinnah colony, Sargodha, Punjab, Pakistan', 0.0, 32.0773912, 72.6956763]"
1455,"jiya musa, lahore city, lahore, punjab, pakistan","['Jia Musa Main Bus Stop, Sheikupura Road.، Jaranwala Rd, Shahdara, Lahore, Punjab, Pakistan', 0.0, 31.6175374, 74.2833388]"
1456,"jiya musa, ravi town, lahore, punjab, pakistan","['Jia Musa Main Bus Stop, Sheikupura Road.، Jaranwala Rd, Shahdara, Lahore, Punjab, Pakistan', 0.0, 31.6175374, 74.2833388]"
1457,"jiyabgha, lahore city, lahore, punjab, pakistan",[]
1458,"jiyabgha, lahore cantt, lahore, punjab, pakistan",[]
1459,"jiyabgha, nashter town, lahore, punjab, pakistan","['Nishter Town, Lahore, Punjab, Pakistan', 0.0, 31.4763063, 74.35141589999999]"
1460,"jogay kot nobahar, nankana sahib, nankana sahib, punjab, pakistan","['Nankana Sahib, Punjab, Pakistan', 0.0, 31.449151, 73.712479]"
1461,"johar abad urban 1, khushab, khushab, punjab, pakistan","['Jauharabad, Khushab, Punjab, Pakistan', 0.0, 32.2899398, 72.271908]"
1462,"johar abad urban 2, khushab, khushab, punjab, pakistan","['Jauharabad Rd, Jauharabad, Punjab, Pakistan', 0.0, 32.3047578, 72.2853841]"
1463,"johar town uc, allam iqbal town, lahore, punjab, pakistan","['Karim Block Allama Iqbal Town, Lahore, Punjab, Pakistan', 0.0, 31.5041144, 74.2766899]"
1464,"johar town uc, allama iqbal town, lahore, punjab, pakistan","['Karim Block Allama Iqbal Town, Lahore, Punjab, Pakistan', 0.0, 31.5041144, 74.2766899]"
1465,"johr town, lahore city, lahore, punjab, pakistan","['Johar Town, Lahore, Punjab, Pakistan', 0.0, 31.469693, 74.27284610000001]"
1466,"jora jalal pur, gujrat, gujrat, punjab, pakistan","['Jora Rd, Joora Gujryan, Jora, Gujrat, Punjab, Pakistan', 0.0, 32.6384785, 74.0660537]"
1467,"jora sakisar, sargodha, sargodha, punjab, pakistan","['Sakesar, Chakwal, Punjab, Pakistan', 0.0, 32.541667, 71.93333299999999]"
1468,"jorah kalan, noorpur, khushab, punjab, pakistan","['Noorpur Thal, Khushab, Punjab, Pakistan', 0.0, 31.878471, 71.89863629999999]"
1469,"kacha gujrat, piplan, mianwali, punjab, pakistan","['Kacha Gujrat, Dera Ismail Khan, Khyber Pakhtunkhwa, Pakistan', 0.0, 32.416264, 71.3171162]"
1470,"kacha mianwali bangla acha, rojhan, rajanpur, punjab, pakistan","['Mianwali Bangla, Sialkot, Punjab, Pakistan', 0.0, 32.1773478, 74.4848003]"
1471,"kachi mand, sialkot, sialkot, punjab, pakistan","['Kachimand, Sialkot, Punjab, Pakistan', 0.0, 32.7467461, 74.63784729999999]"
1472,"kachi mandi, liaquat pur, rahim yar khan, punjab, pakistan","['Kachi Mandi Rd, Liāqatpur, Rahim Yar Khan, Punjab, Pakistan', 0.0, 28.9355371, 70.9434704]"
1473,"kadlathi ara, sahiwal, sargodha, punjab, pakistan","['Sahiwal, Sargodha, Punjab, Pakistan', 0.0, 31.9764596, 72.32815310000001]"
1474,"kahna noh, lahore cantt, lahore, punjab, pakistan","['Kahna Nau, Lahore, Punjab, Pakistan', 0.0, 31.3731274, 74.36167979999999]"
1475,"kahna noh, nashter town, lahore, punjab, pakistan","['Kahna, Lahore, Punjab, Pakistan', 0.0, 31.373857, 74.3675446]"
1476,"kahota 1, kahuta, rawalpindi, punjab, pakistan","['1 Kahuta Rd, Sector A DHA Phase II, Islamabad, Islamabad Capital Territory, Pakistan', 0.0, 33.5394556, 73.1270961]"
1477,"kahuta-ii, kahuta, rawalpindi, punjab, pakistan","['Kahuta, Rawalpindi, Punjab, Pakistan', 0.0, 33.5896138, 73.3885526]"
1478,"kair kallan, nashter town, lahore, punjab, pakistan","['Nishter Town, Lahore, Punjab, Pakistan', 0.0, 31.4763063, 74.35141589999999]"
1479,"kair kallan, lahore city, lahore, punjab, pakistan","['انجینئر رائے شہباز صدیق روڈ، Sector D1 Block 5 Twp Sector D 1 Township, Lahore, Punjab, Pakistan', 0.0, 31.4390624, 74.3114537]"
1480,"kakka kaulu, wazirabad, gujranwala, punjab, pakistan","['Wazirabad, Gujranwala, Punjab, Pakistan', 0.0, 32.4404179, 74.120255]"
1481,"kal, chunian, kasur, punjab, pakistan","['Chunian, Kasur, Punjab, Pakistan', 0.0, 30.9698035, 73.9712488]"
1482,"kalas wala, pasrur, sialkot, punjab, pakistan","['Kalaswala, Sialkot, Punjab, Pakistan', 0.0, 32.199328, 74.6502902]"
1483,"kaliam awan, gujar khan, rawalpindi, punjab, pakistan","['Kaliam Awan, Rawalpindi, Punjab, Pakistan', 0.0, 33.4057405, 73.2101837]"
1484,"kallar syedan, kallar sayaddan, rawalpindi, punjab, pakistan","['Tehsil Kallar Syedan, Rawalpindi, Punjab, Pakistan', 0.0, 33.4126922, 73.48872879999999]"
1485,"kalo wal, sambrial, sialkot, punjab, pakistan","['Kalowal, Chiniot, Punjab, Pakistan', 0.0, 31.9131452, 73.0479067]"
1486,"kalor kot t c, kalur kot, bhakkar, punjab, pakistan","['Kallur Kot, Bhakkar, Punjab, Pakistan', 0.0, 32.1574693, 71.2696026]"
1487,"kalra banta gujrat 6, gujrat, gujrat, punjab, pakistan","['Kalra Khasa, Gujrat, Punjab, Pakistan', 0.0, 32.5449782, 74.0909602]"
1488,"kalyal, rawalpindi r, rawalpindi, punjab, pakistan","['Kalyal, Rawalpindi, Punjab, Pakistan', 0.0, 33.34273, 73.26437299999999]"
1489,"kamalpur, faisalabad sadar, faisalabad, punjab, pakistan","['Kamal Pur Faisalabad, Punjab, Pakistan', 0.0, 31.528065, 73.0626061]"
1490,"kamalpur jatiyal, lodhran, lodhran, punjab, pakistan","['Lodhrān, Lodhran, Punjab, Pakistan', 0.0, 29.546687, 71.6276388]"
1491,"kamhar yoala, pakpattan, pakpattan, punjab, pakistan","['Pākpattan, Pakpattan, Punjab, Pakistan', 0.0, 30.3572898, 73.38265849999999]"
1492,"kamir sharif, sahiwal, sahiwal, punjab, pakistan","['Kamir, Sahiwal District, Punjab, Pakistan', 0.0, 30.4305296, 73.0464309]"
1493,"kamonki 1, kamoke, gujranwala, punjab, pakistan","['Kāmoke, Gujranwala, Punjab, Pakistan', 0.0, 31.9765147, 74.2220167]"
1494,"kamonki 2, kamoke, gujranwala, punjab, pakistan","['Sofiawala, Kamonke, Kamoke, Punjab, Pakistan', 0.0, 31.96665, 74.21842]"
1495,"kamonki 3, kamoke, gujranwala, punjab, pakistan","['Gujranwala, Punjab, Pakistan', 0.0, 31.9903751, 74.210318]"
1496,"kamonki 4, kamoke, gujranwala, punjab, pakistan","['Kāmoke, Gujranwala, Punjab, Pakistan', 0.0, 31.9765147, 74.2220167]"
1497,"kamonki 5, kamoke, gujranwala, punjab, pakistan","['National Hwy 5, Kāmoke, Gujranwala, Punjab, Pakistan', 0.0, 31.9953564, 74.2179465]"
1498,"kamonki 6, kamoke, gujranwala, punjab, pakistan","['Kāmoke, Gujranwala, Punjab, Pakistan', 0.0, 31.9765147, 74.2220167]"
1499,"kamonki 7, kamoke, gujranwala, punjab, pakistan","['Kāmoke, Gujranwala, Punjab, Pakistan', 0.0, 31.9765147, 74.2220167]"
1500,"kamonki 8, kamoke, gujranwala, punjab, pakistan","['Kāmoke, Gujranwala, Punjab, Pakistan', 0.0, 31.9765147, 74.2220167]"
1501,"kamra cantt, attock, attock, punjab, pakistan","['Attock Cantt., Attock, Punjab, Pakistan', 0.0, 33.7621912, 72.3695895]"
1502,"kamra kalan, attock, attock, punjab, pakistan","['Kamra Kalan, Attock, Punjab, Pakistan', 0.0, 33.8579527, 72.4139787]"
1503,"kandan sian, daska, sialkot, punjab, pakistan","['Kundan Sian, Sialkot, Punjab, Pakistan', 0.0, 32.3930655, 74.2340731]"
1504,"kandan sian, sambrial, sialkot, punjab, pakistan","['Kundan Sian, Sialkot, Punjab, Pakistan', 0.0, 32.3930655, 74.2340731]"
1505,"kandian rural, piplan, mianwali, punjab, pakistan","['Kundian, Mianwali, Punjab, Pakistan', 0.0, 32.4525158, 71.4833652]"
1506,"kangan pur rural, chunian, kasur, punjab, pakistan","['Kanganpur, Kasur, Punjab, Pakistan', 0.0, 30.7639276, 74.1122506]"
1507,"kaniat khalil, gujar khan, rawalpindi, punjab, pakistan","['Knait Khalil, Rawalpindi, Punjab, Pakistan', 0.0, 33.1845759, 73.2278796]"
1508,"kanj road, shakargarh, narowal, punjab, pakistan","['Shakar Garh, Narowal, Punjab, Pakistan', 0.0, 32.25723900000001, 75.16037519999999]"
1509,"kanjan daggar, kalur kot, bhakkar, punjab, pakistan","['Kanjan, Shah Alam, Bhakkar, Punjab, Pakistan', 0.0, 31.97484759999999, 71.16341830000002]"
1510,"kanoha, kallar sayaddan, rawalpindi, punjab, pakistan","['Kallar Syedan-Rawalpindi Rd Konoha, Kallar Syedan Rd, Kahuta, 47330, Pakistan', 0.0, 33.4075572, 73.4433013]"
1511,"kanwin malyan, pattoki, kasur, punjab, pakistan","['Pattoki, Kasur, Punjab, Pakistan', 0.0, 31.0249373, 73.8479128]"
1512,"kanwin wala, lalian, chiniot, punjab, pakistan","['Lalian, Chiniot, Punjab, Pakistan', 0.0, 31.7529064, 72.7570024]"
1513,"karaown park, lahore city, lahore, punjab, pakistan","['Crown Hall Bus Stop, G.T. Rd, Baghbanpura, Lahore, Punjab 54000, Pakistan', 0.0, 31.5801258, 74.37201259999999]"
1514,"karim park, lahore city, lahore, punjab, pakistan","['Karim Park Lahore, Punjab, Pakistan', 0.0, 31.5893578, 74.298621]"
1515,"karim pura 8, sialkot, sialkot, punjab, pakistan","['8 Karimpura Rd, Karimpura, Sialkot, Punjab, Pakistan', 0.0, 32.4956938, 74.5397097]"
1516,"karnab alyas, gujar khan, rawalpindi, punjab, pakistan","['Gujar Khan, Rawalpindi, Punjab, Pakistan', 0.0, 33.2615676, 73.3057508]"
1517,"karor, kotli sattian, rawalpindi, punjab, pakistan","[', Punjab, Pakistan', 0.0, 33.7417641, 73.4068036]"
1518,"karor city, karor lal esan, leiah, punjab, pakistan","['Karor Karor Lal Esan, Layyah, Punjab, Pakistan', 0.0, 31.22331, 70.95004999999999]"
1519,"kartar pura, rawalpindi, rawalpindi, punjab, pakistan","['Kartar Pura, Rawalpindi, Punjab, Pakistan', 0.0, 33.6249356, 73.0656152]"
1520,"kartu, muridke, sheikhupura, punjab, pakistan","['Muridke, Sheikhupura, Punjab, Pakistan', 0.0, 31.8094838, 74.25341499999999]"
1521,"kasab pura colony, multan city, multan, punjab, pakistan","['Bahauddin Zakariya University, Multan, Punjab, Pakistan', 0.0, 30.2648332, 71.5068769]"
1522,"kasoki, hafizabad, hafizabad, punjab, pakistan","['Kassoki Rd, Hafizabad, Punjab, Pakistan', 0.0, 32.0622917, 73.6904579]"
1523,"kasor pura, data gb town, lahore, punjab, pakistan","['Qasurpura, Lahore, Punjab, Pakistan', 0.0, 31.5956238, 74.2956106]"
1524,"kasor pura, lahore city, lahore, punjab, pakistan","['Qasurpura, Lahore, Punjab, Pakistan', 0.0, 31.5956238, 74.2956106]"
1525,"kasur pura uc, allam iqbal town, lahore, punjab, pakistan","['Qasurpura, Lahore, Punjab, Pakistan', 0.0, 31.5956238, 74.2956106]"
1526,"kasur pura uc, data gb town, lahore, punjab, pakistan","['Qasurpura, Lahore, Punjab, Pakistan', 0.0, 31.5956238, 74.2956106]"
1527,"kasur urban 1, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1528,"kasur urban 10, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1529,"kasur urban 11, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1530,"kasur urban 2, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1531,"kasur urban 3, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1532,"kasur urban 4, kasur, kasur, punjab, pakistan","['Street 4, Kasur, Punjab, Pakistan', 0.0, 31.1367333, 74.45346479999999]"
1533,"kasur urban 5, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1534,"kasur urban 6, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1535,"kasur urban 7, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1536,"kasur urban 8, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1537,"kasur urban 9, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1538,"kathala chanab, gujrat, gujrat, punjab, pakistan","['Kathala, Gujrat, Punjab, Pakistan', 0.0, 32.50872349999999, 74.09830199999999]"
1539,"kathyala sheikhan, mandi bahauddin, mandi bahauddin, punjab, pakistan","['Kuthiala Shaikhan, Mandi Bahauddin, Punjab, Pakistan', 0.0, 32.4585643, 73.4106543]"
1540,"kathyala virkan, muridke, sheikhupura, punjab, pakistan","['Kuthiala Virkan, Sheikhupura, Punjab, Pakistan', 0.0, 31.8199023, 74.16656689999999]"
1541,"kehkshan colony, faisalabad city, faisalabad, punjab, pakistan","['Kehkashan, Faisalabad, Punjab, Pakistan', 0.0, 31.4051916, 73.1342229]"
1542,"kehkshan colony farid town, faisalabad city, faisalabad, punjab, pakistan","['Farid Town, Faisalabad, Punjab, Pakistan', 0.0, 31.4013774, 73.13551369999999]"
1543,"khadiot, kahuta, rawalpindi, punjab, pakistan","['Kahuta, Rawalpindi, Punjab, Pakistan', 0.0, 33.5896138, 73.3885526]"
1544,"khadiyan urban 16, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 31.1178653, 74.4408385]"
1545,"khai khair shah, khanpur, rahim yar khan, punjab, pakistan","['Rahim Yar Khan, Punjab, Pakistan', 0.0, 28.7683839, 70.5564345]"
1546,"khalidabad, faisalabad city, faisalabad, punjab, pakistan","['Khalid Abad, Faisalabad, Punjab, Pakistan', 0.0, 31.4104898, 73.07078]"
1547,"khalil colony, khanpur, rahim yar khan, punjab, pakistan",[]
1548,"khan ghar, muzaffargarh, muzaffargarh, punjab, pakistan","['Khangarh, Muzaffargarh, Punjab, Pakistan', 0.0, 29.9141873, 71.15673439999999]"
1549,"khan model colony, faisalabad city, faisalabad, punjab, pakistan","['Model Colony Clock Tower, Faisalabad, Punjab, Pakistan', 0.0, 31.4199441, 73.08173430000001]"
1550,"khan muhammad wala, bhalwal, sargodha, punjab, pakistan","['Khan Muhammad Wala, Sargodha, Punjab, Pakistan', 0.0, 32.4102642, 72.9076669]"
1551,"khan pur-c, khanpur, rahim yar khan, punjab, pakistan","['Khanpur, Rahim Yar Khan, Punjab, Pakistan', 0.0, 28.6331825, 70.6573694]"
1552,"khan pur-d, khanpur, rahim yar khan, punjab, pakistan","['Khanpur, Rahim Yar Khan, Punjab, Pakistan', 0.0, 28.6331825, 70.6573694]"
1553,"khan pur-e, khanpur, rahim yar khan, punjab, pakistan","['Khanpur, Rahim Yar Khan, Punjab, Pakistan', 0.0, 28.6331825, 70.6573694]"
1554,"khana dak, rawalpindi, rawalpindi, punjab, pakistan","['Lehtrar Road, Shakrial, Rawalpindi, Punjab 44000, Pakistan', 0.0, 33.6302786, 73.1085555]"
1555,"khanewal kehna, khanewal, khanewal, punjab, pakistan","['Khanewal, Punjab, Pakistan', 0.0, 30.286416, 71.9320259]"
1556,"khankan inayat shah, multan city, multan, punjab, pakistan",[]
1557,"khanke mor, pattoki, kasur, punjab, pakistan","['Pattoki, Kasur, Punjab, Pakistan', 0.0, 31.0249373, 73.8479128]"
1558,"khankha dogran, safdarabad, sheikhupura, punjab, pakistan","['Khanqah Dogran, Sheikhupura, Punjab, Pakistan', 0.0, 31.82994889999999, 73.6124102]"
1559,"khanwah gahlwan, lodhran, lodhran, punjab, pakistan","['Khanqah, Sheikhupura, Punjab, Pakistan', 0.0, 31.80228769999999, 74.02854339999999]"
1560,"khariyan cannt 1, kharian, gujrat, punjab, pakistan","['Street # 1, Kharian Cantt Kharian, Gujrat, Punjab, Pakistan', 0.0, 32.8081795, 73.8776922]"
1561,"kharolian, sambrial, sialkot, punjab, pakistan","['Kharolian Urichian, Sialkot, Punjab, Pakistan', 0.0, 32.4233845, 74.4239836]"
1562,"kharota syedan, sialkot, sialkot, punjab, pakistan","['Kharota Syedan, Sialkot, Punjab, Pakistan', 0.0, 32.5612585, 74.53784619999999]"
1563,"khayaban colony, faisalabad city, faisalabad, punjab, pakistan","['Khayaban Colony, Faisalabad, Punjab, Pakistan', 0.0, 31.4289674, 73.1305349]"
1564,"khewrah 1, pind dadan khan, jhelum, punjab, pakistan","['Khewra, Jhelum, Punjab, Pakistan', 0.0, 32.6305125, 73.0110096]"
1565,"khewrah2, pind dadan khan, jhelum, punjab, pakistan","['Pind Dadan Khan, Jhelum, Punjab, Pakistan', 0.0, 32.5883708, 73.0434794]"
1566,"khiali shah pur, gujranwala, gujranwala, punjab, pakistan","['Khiali Shahpura Gujranwala, Punjab, Pakistan', 0.0, 32.1198772, 74.172438]"
1567,"khiali shah pur, khiali shah pur town, gujranwala, punjab, pakistan","['Khiali Shahpura Gujranwala, Punjab, Pakistan', 0.0, 32.1198772, 74.172438]"
1568,"khokherki 14, gujranwala, gujranwala, punjab, pakistan","['Khokhar Ke, Gujranwala, Punjab, Pakistan', 0.0, 32.1737914, 74.2047256]"
1569,"khurram paracha, taxila, rawalpindi, punjab, pakistan","['Khurram Paracha, Khurram, Rawalpindi, Pakistan', 0.0, 33.7335007, 72.8737017]"
1570,"khushab urban 1, khushab, khushab, punjab, pakistan","['Khushāb, Khushab, Punjab, Pakistan', 0.0, 32.2955365, 72.3488721]"
1571,"khushab urban 2, khushab, khushab, punjab, pakistan","['Khushāb, Khushab, Punjab, Pakistan', 0.0, 32.2955365, 72.3488721]"
1572,"khushab urban 3, khushab, khushab, punjab, pakistan","['Khushāb, Khushab, Punjab, Pakistan', 0.0, 32.2955365, 72.3488721]"
1573,"khushab urban 4, khushab, khushab, punjab, pakistan","['Khushāb, Khushab, Punjab, Pakistan', 0.0, 32.2955365, 72.3488721]"
1574,"khushab urban 5, khushab, khushab, punjab, pakistan","['Khushāb, Khushab, Punjab, Pakistan', 0.0, 32.2955365, 72.3488721]"
